Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
09,087,CF,34812,INUSE,0,01,West
09,088,CB,34813,INUSE,0,01,West
09,087,CB,34814,INUSE,0,01,West
09,088,DF,34815,INUSE,0,01,West
09,087,DF,34816,INUSE,0,01,West
09,088,DB,34817,OPEN,1,01,West
09,087,DB,34818,OPEN,1,01,West
09,088,EF,34819,OPEN,1,01,West
09,087,EF,34820,OPEN,1,01,West
09,088,EB,34821,OPEN,1,01,West
09,087,EB,34822,OPEN,1,01,West
09,086,AF,34823,INUSE,0,01,West
09,085,AF,34824,INUSE,0,01,West
09,086,AB,34825,INUSE,0,01,West
09,085,AB,34826,INUSE,0,01,West
09,086,BF,34827,INUSE,0,01,West
09,085,BF,34828,INUSE,0,01,West
09,086,BB,34829,OPEN,1,01,West
09,085,BB,34830,INUSE,0,01,West
09,086,CF,34831,INUSE,0,01,West
09,085,CF,34832,INUSE,0,01,West
09,086,CB,34833,INUSE,0,01,West
09,085,CB,34834,OPEN,1,01,West
09,086,DF,34835,INUSE,0,01,West
09,085,DF,34836,INUSE,0,01,West
09,086,DB,34837,INUSE,0,01,West
09,085,DB,34838,OPEN,1,01,West
09,086,EF,34839,OPEN,1,01,West
09,085,EF,34840,OPEN,1,01,West
09,086,EB,34841,OPEN,1,01,West
09,085,EB,34842,OPEN,1,01,West
09,084,AF,34843,INUSE,0,01,West
09,083,AF,34844,INUSE,0,01,West
09,084,AB,34845,INUSE,0,01,West
09,083,AB,34846,INUSE,0,01,West
09,084,BF,34847,INUSE,0,01,West
09,083,BF,34848,INUSE,0,01,West
09,084,BB,34849,OPEN,1,01,West
09,083,BB,34850,INUSE,0,01,West
09,084,CF,34851,INUSE,0,01,West
09,083,CF,34852,INUSE,0,01,West
09,084,CB,34853,INUSE,0,01,West
09,083,CB,34854,INUSE,0,01,West
09,084,DF,34855,INUSE,0,01,West
09,083,DF,34856,INUSE,0,01,West
09,084,DB,34857,INUSE,0,01,West
09,083,DB,34858,OPEN,1,01,West
09,084,EF,34859,INUSE,0,01,West
09,083,EF,34860,OPEN,1,01,West
09,084,EB,34861,OPEN,1,01,West
09,083,EB,34862,OPEN,1,01,West
09,082,AF,34863,INUSE,0,01,West
09,081,AF,34864,INUSE,0,01,West
09,082,AB,34865,INUSE,0,01,West
09,081,AB,34866,INUSE,0,01,West
09,082,BF,34867,INUSE,0,01,West
09,081,BF,34868,INUSE,0,01,West
09,082,BB,34869,OPEN,1,01,West
09,081,BB,34870,OPEN,1,01,West
09,082,CF,34871,INUSE,0,01,West
09,081,CF,34872,INUSE,0,01,West
09,082,CB,34873,OPEN,1,01,West
09,081,CB,34874,INUSE,0,01,West
09,082,DF,34875,INUSE,0,01,West
09,081,DF,34876,INUSE,0,01,West
09,082,DB,34877,OPEN,1,01,West
09,081,DB,34878,INUSE,0,01,West
09,082,EF,34879,OPEN,1,01,West
09,081,EF,34880,OPEN,1,01,West
09,082,EB,34881,OPEN,1,01,West
09,081,EB,34882,OPEN,1,01,West
09,080,AF,34883,INUSE,0,01,West
09,079,AF,34884,INUSE,0,01,West
09,080,AB,34885,OPEN,1,01,West
09,079,AB,34886,INUSE,0,01,West
09,080,BF,34887,INUSE,0,01,West
09,079,BF,34888,INUSE,0,01,West
09,080,BB,34889,OPEN,1,01,West
09,079,BB,34890,OPEN,1,01,West
09,080,CF,34891,INUSE,0,01,West
09,079,CF,34892,INUSE,0,01,West
09,080,CB,34893,OPEN,1,01,West
09,079,CB,34894,INUSE,0,01,West
09,080,DF,34895,INUSE,0,01,West
09,079,DF,34896,OPEN,1,01,West
09,080,DB,34897,INUSE,0,01,West
09,079,DB,34898,OPEN,1,01,West
09,080,EF,34899,OPEN,1,01,West
09,079,EF,34900,OPEN,1,01,West
09,080,EB,34901,OPEN,1,01,West
09,079,EB,34902,OPEN,1,01,West
09,078,AF,34903,INUSE,0,01,West
09,077,AF,34904,INUSE,0,01,West
09,078,AB,34905,INUSE,0,01,West
09,077,AB,34906,INUSE,0,01,West
09,078,BF,34907,INUSE,0,01,West
09,077,BF,34908,INUSE,0,01,West
09,078,BB,34909,INUSE,0,01,West
09,077,BB,34910,OPEN,1,01,West
09,078,CF,34911,INUSE,0,01,West
09,077,CF,34912,INUSE,0,01,West
09,078,CB,34913,OPEN,1,01,West
09,077,CB,34914,INUSE,0,01,West
09,078,DF,34915,OPEN,1,01,West
09,077,DF,34916,OPEN,1,01,West
09,078,DB,34917,INUSE,0,01,West
09,077,DB,34918,INUSE,0,01,West
09,078,EF,34919,OPEN,1,01,West
09,077,EF,34920,OPEN,1,01,West
09,078,EB,34921,OPEN,1,01,West
09,077,EB,34922,OPEN,1,01,West
09,076,AF,34923,INUSE,0,01,West
09,075,AF,34924,INUSE,0,01,West
09,076,AB,34925,INUSE,0,01,West
09,075,AB,34926,INUSE,0,01,West
09,076,BF,34927,OPEN,1,01,West
09,075,BF,34928,OPEN,1,01,West
09,076,BB,34929,INUSE,0,01,West
09,075,BB,34930,OPEN,1,01,West
09,076,CF,34931,INUSE,0,01,West
09,075,CF,34932,INUSE,0,01,West
09,076,CB,34933,INUSE,0,01,West
09,075,CB,34934,OPEN,1,01,West
09,076,DF,34935,INUSE,0,01,West
09,075,DF,34936,INUSE,0,01,West
09,076,DB,34937,OPEN,1,01,West
09,075,DB,34938,INUSE,0,01,West
09,076,EF,34939,OPEN,1,01,West
09,075,EF,34940,OPEN,1,01,West
09,076,EB,34941,OPEN,1,01,West
09,075,EB,34942,OPEN,1,01,West
09,074,AF,34943,INUSE,0,01,West
09,073,AF,34944,INUSE,0,01,West
09,074,AB,34945,INUSE,0,01,West
09,073,AB,34946,INUSE,0,01,West
09,074,BF,34947,INUSE,0,01,West
09,073,BF,34948,INUSE,0,01,West
09,074,BB,34949,OPEN,1,01,West
09,073,BB,34950,INUSE,0,01,West
09,074,CF,34951,OPEN,1,01,West
09,073,CF,34952,INUSE,0,01,West
09,074,CB,34953,OPEN,1,01,West
09,073,CB,34954,INUSE,0,01,West
09,074,DF,34955,INUSE,0,01,West
09,073,DF,34956,INUSE,0,01,West
09,074,DB,34957,OPEN,1,01,West
09,073,DB,34958,INUSE,0,01,West
09,074,EF,34959,OPEN,1,01,West
09,073,EF,34960,OPEN,1,01,West
09,074,EB,34961,OPEN,1,01,West
09,073,EB,34962,OPEN,1,01,West
09,072,AF,34963,INUSE,0,01,West
09,071,AF,34964,INUSE,0,01,West
09,072,AB,34965,INUSE,0,01,West
09,071,AB,34966,INUSE,0,01,West
09,072,BF,34967,INUSE,0,01,West
09,071,BF,34968,INUSE,0,01,West
09,072,BB,34969,OPEN,1,01,West
09,071,BB,34970,INUSE,0,01,West
09,072,CF,34971,INUSE,0,01,West
09,071,CF,34972,INUSE,0,01,West
09,072,CB,34973,INUSE,0,01,West
09,071,CB,34974,INUSE,0,01,West
09,072,DF,34975,INUSE,0,01,West
09,071,DF,34976,OPEN,1,01,West
09,072,DB,34977,OPEN,1,01,West
09,071,DB,34978,OPEN,1,01,West
09,072,EF,34979,OPEN,1,01,West
09,071,EF,34980,OPEN,1,01,West
09,072,EB,34981,OPEN,1,01,West
09,071,EB,34982,OPEN,1,01,West
09,070,AF,34983,INUSE,0,01,West
09,069,AF,34984,INUSE,0,01,West
09,070,AB,34985,INUSE,0,01,West
09,069,AB,34986,INUSE,0,01,West
09,070,BF,34987,INUSE,0,01,West
09,069,BF,34988,INUSE,0,01,West
09,070,BB,34989,INUSE,0,01,West
09,069,BB,34990,INUSE,0,01,West
09,070,CF,34991,INUSE,0,01,West
09,069,CF,34992,INUSE,0,01,West
09,070,CB,34993,OPEN,1,01,West
09,069,CB,34994,INUSE,0,01,West
09,070,DF,34995,OPEN,1,01,West
09,069,DF,34996,INUSE,0,01,West
09,070,DB,34997,INUSE,0,01,West
09,069,DB,34998,OPEN,1,01,West
09,070,EF,34999,OPEN,1,01,West
09,069,EF,35000,OPEN,1,01,West
09,070,EB,35001,OPEN,1,01,West
09,069,EB,35002,OPEN,1,01,West
09,068,AF,35003,INUSE,0,01,West
09,067,AF,35004,INUSE,0,01,West
09,068,AB,35005,INUSE,0,01,West
09,067,AB,35006,INUSE,0,01,West
09,068,BF,35007,INUSE,0,01,West
09,067,BF,35008,INUSE,0,01,West
09,068,BB,35009,INUSE,0,01,West
09,067,BB,35010,INUSE,0,01,West
09,068,CF,35011,INUSE,0,01,West
09,067,CF,35012,INUSE,0,01,West
09,068,CB,35013,INUSE,0,01,West
09,067,CB,35014,INUSE,0,01,West
09,068,DF,35015,INUSE,0,01,West
09,067,DF,35016,INUSE,0,01,West
09,068,DB,35017,OPEN,1,01,West
09,067,DB,35018,OPEN,1,01,West
09,068,EF,35019,INUSE,0,01,West
09,067,EF,35020,OPEN,1,01,West
09,068,EB,35021,OPEN,1,01,West
09,067,EB,35022,OPEN,1,01,West
09,066,AF,35023,INUSE,0,01,West
09,065,AF,35024,INUSE,0,01,West
09,066,AB,35025,OPEN,1,01,West
09,065,AB,35026,OPEN,1,01,West
09,066,BF,35027,INUSE,0,01,West
09,065,BF,35028,INUSE,0,01,West
09,066,BB,35029,INUSE,0,01,West
09,065,BB,35030,INUSE,0,01,West
09,066,CF,35031,OPEN,1,01,West
09,065,CF,35032,INUSE,0,01,West
09,066,CB,35033,INUSE,0,01,West
09,065,CB,35034,INUSE,0,01,West
09,066,DF,35035,INUSE,0,01,West
09,065,DF,35036,INUSE,0,01,West
09,066,DB,35037,OPEN,1,01,West
09,065,DB,35038,INUSE,0,01,West
09,066,EF,35039,OPEN,1,01,West
09,065,EF,35040,INUSE,0,01,West
09,066,EB,35041,OPEN,1,01,West
09,065,EB,35042,OPEN,1,01,West
09,064,AF,35043,INUSE,0,01,West
09,063,AF,35044,INUSE,0,01,West
09,064,AB,35045,OPEN,1,01,West
09,063,AB,35046,INUSE,0,01,West
09,064,BF,35047,OPEN,1,01,West
09,063,BF,35048,OPEN,1,01,West
09,064,BB,35049,OPEN,1,01,West
09,063,BB,35050,OPEN,1,01,West
09,064,CF,35051,OPEN,1,01,West
09,063,CF,35052,INUSE,0,01,West
09,064,CB,35053,OPEN,1,01,West
09,063,CB,35054,OPEN,1,01,West
09,064,DF,35055,INUSE,0,01,West
09,063,DF,35056,OPEN,1,01,West
09,064,DB,35057,OPEN,1,01,West
09,063,DB,35058,OPEN,1,01,West
09,064,EF,35059,OPEN,1,01,West
09,063,EF,35060,OPEN,1,01,West
09,064,EB,35061,OPEN,1,01,West
09,063,EB,35062,OPEN,1,01,West
09,062,AF,35063,INUSE,0,01,West
09,061,AF,35064,INUSE,0,01,West
09,062,AB,35065,INUSE,0,01,West
09,061,AB,35066,OPEN,1,01,West
09,062,BF,35067,OPEN,1,01,West
09,061,BF,35068,OPEN,1,01,West
09,062,BB,35069,OPEN,1,01,West
09,061,BB,35070,OPEN,1,01,West
09,062,CF,35071,OPEN,1,01,West
09,061,CF,35072,INUSE,0,01,West
09,062,CB,35073,OPEN,1,01,West
09,061,CB,35074,OPEN,1,01,West
09,062,DF,35075,OPEN,1,01,West
09,061,DF,35076,INUSE,0,01,West
09,062,DB,35077,INUSE,0,01,West
09,061,DB,35078,OPEN,1,01,West
09,062,EF,35079,OPEN,1,01,West
09,061,EF,35080,OPEN,1,01,West
09,062,EB,35081,OPEN,1,01,West
09,061,EB,35082,OPEN,1,01,West
09,060,AF,35083,INUSE,0,01,West
09,059,AF,35084,INUSE,0,01,West
09,060,AB,35085,OPEN,1,01,West
09,059,AB,35086,OPEN,1,01,West
09,060,BF,35087,INUSE,0,01,West
09,059,BF,35088,OPEN,1,01,West
09,060,BB,35089,OPEN,1,01,West
09,059,BB,35090,OPEN,1,01,West
09,060,CF,35091,INUSE,0,01,West
09,059,CF,35092,INUSE,0,01,West
09,060,CB,35093,OPEN,1,01,West
09,059,CB,35094,INUSE,0,01,West
09,060,DF,35095,INUSE,0,01,West
09,059,DF,35096,INUSE,0,01,West
09,060,DB,35097,INUSE,0,01,West
09,059,DB,35098,OPEN,1,01,West
09,060,EF,35099,OPEN,1,01,West
09,059,EF,35100,OPEN,1,01,West
09,060,EB,35101,OPEN,1,01,West
09,059,EB,35102,OPEN,1,01,West
09,058,AF,35103,INUSE,0,01,West
09,057,AF,35104,INUSE,0,01,West
09,058,AB,35105,INUSE,0,01,West
09,057,AB,35106,OPEN,1,01,West
09,058,BF,35107,OPEN,1,01,West
09,057,BF,35108,INUSE,0,01,West
09,058,BB,35109,OPEN,1,01,West
09,057,BB,35110,OPEN,1,01,West
09,058,CF,35111,INUSE,0,01,West
09,057,CF,35112,OPEN,1,01,West
09,058,CB,35113,OPEN,1,01,West
09,057,CB,35114,INUSE,0,01,West
09,058,DF,35115,INUSE,0,01,West
09,057,DF,35116,OPEN,1,01,West
09,058,DB,35117,OPEN,1,01,West
09,057,DB,35118,INUSE,0,01,West
09,058,EF,35119,OPEN,1,01,West
09,057,EF,35120,OPEN,1,01,West
09,058,EB,35121,OPEN,1,01,West
09,057,EB,35122,OPEN,1,01,West
09,056,AF,35123,INUSE,0,01,West
09,055,AF,35124,INUSE,0,01,West
09,056,AB,35125,INUSE,0,01,West
09,055,AB,35126,OPEN,1,01,West
09,056,BF,35127,INUSE,0,01,West
09,055,BF,35128,INUSE,0,01,West
09,056,BB,35129,OPEN,1,01,West
09,055,BB,35130,OPEN,1,01,West
09,056,CF,35131,INUSE,0,01,West
09,055,CF,35132,INUSE,0,01,West
09,056,CB,35133,OPEN,1,01,West
09,055,CB,35134,OPEN,1,01,West
09,056,DF,35135,OPEN,1,01,West
09,055,DF,35136,OPEN,1,01,West
09,056,DB,35137,INUSE,0,01,West
09,055,DB,35138,OPEN,1,01,West
09,056,EF,35139,OPEN,1,01,West
09,055,EF,35140,OPEN,1,01,West
09,056,EB,35141,OPEN,1,01,West
09,055,EB,35142,OPEN,1,01,West
09,054,AF,35143,INUSE,0,01,West
09,053,AF,35144,INUSE,0,01,West
09,054,AB,35145,INUSE,0,01,West
09,053,AB,35146,OPEN,1,01,West
09,054,BF,35147,INUSE,0,01,West
09,053,BF,35148,OPEN,1,01,West
09,054,BB,35149,INUSE,0,01,West
09,053,BB,35150,OPEN,1,01,West
09,054,CF,35151,OPEN,1,01,West
09,053,CF,35152,INUSE,0,01,West
09,054,CB,35153,INUSE,0,01,West
09,053,CB,35154,OPEN,1,01,West
09,054,DF,35155,OPEN,1,01,West
09,053,DF,35156,OPEN,1,01,West
09,054,DB,35157,INUSE,0,01,West
09,053,DB,35158,OPEN,1,01,West
09,054,EF,35159,OPEN,1,01,West
09,053,EF,35160,OPEN,1,01,West
09,054,EB,35161,OPEN,1,01,West
09,053,EB,35162,OPEN,1,01,West
09,052,AF,35163,INUSE,0,01,West
09,051,AF,35164,INUSE,0,01,West
09,052,AB,35165,INUSE,0,01,West
09,051,AB,35166,OPEN,1,01,West
09,052,BF,35167,INUSE,0,01,West
09,051,BF,35168,INUSE,0,01,West
09,052,BB,35169,INUSE,0,01,West
09,051,BB,35170,OPEN,1,01,West
09,052,CF,35171,INUSE,0,01,West
09,051,CF,35172,INUSE,0,01,West
09,052,CB,35173,INUSE,0,01,West
09,051,CB,35174,INUSE,0,01,West
09,052,DF,35175,INUSE,0,01,West
09,051,DF,35176,INUSE,0,01,West
09,052,DB,35177,OPEN,1,01,West
09,051,DB,35178,INUSE,0,01,West
09,052,EF,35179,OPEN,1,01,West
09,051,EF,35180,OPEN,1,01,West
09,052,EB,35181,OPEN,1,01,West
09,051,EB,35182,OPEN,1,01,West
09,050,AF,35183,INUSE,0,01,West
09,049,AF,35184,INUSE,0,01,West
09,050,AB,35185,INUSE,0,01,West
09,049,AB,35186,INUSE,0,01,West
09,050,BF,35187,OPEN,1,01,West
09,049,BF,35188,INUSE,0,01,West
09,050,BB,35189,OPEN,1,01,West
09,049,BB,35190,OPEN,1,01,West
09,050,CF,35191,INUSE,0,01,West
09,049,CF,35192,INUSE,0,01,West
09,050,CB,35193,OPEN,1,01,West
09,049,CB,35194,OPEN,1,01,West
09,050,DF,35195,INUSE,0,01,West
09,049,DF,35196,INUSE,0,01,West
09,050,DB,35197,INUSE,0,01,West
09,049,DB,35198,OPEN,1,01,West
09,050,EF,35199,OPEN,1,01,West
09,049,EF,35200,OPEN,1,01,West
09,050,EB,35201,OPEN,1,01,West
09,049,EB,35202,OPEN,1,01,West
09,048,AF,35203,INUSE,0,01,West
09,047,AF,35204,INUSE,0,01,West
09,048,AB,35205,INUSE,0,01,West
09,047,AB,35206,INUSE,0,01,West
09,048,BF,35207,OPEN,1,01,West
09,047,BF,35208,INUSE,0,01,West
09,048,BB,35209,INUSE,0,01,West
09,047,BB,35210,OPEN,1,01,West
09,048,CF,35211,INUSE,0,01,West
09,047,CF,35212,INUSE,0,01,West
09,048,CB,35213,OPEN,1,01,West
09,047,CB,35214,OPEN,1,01,West
09,048,DF,35215,INUSE,0,01,West
09,047,DF,35216,INUSE,0,01,West
09,048,DB,35217,INUSE,0,01,West
09,047,DB,35218,INUSE,0,01,West
09,048,EF,35219,OPEN,1,01,West
09,047,EF,35220,OPEN,1,01,West
09,048,EB,35221,OPEN,1,01,West
09,047,EB,35222,OPEN,1,01,West
09,046,AF,35223,INUSE,0,01,West
09,045,AF,35224,INUSE,0,01,West
09,046,AB,35225,INUSE,0,01,West
09,045,AB,35226,OPEN,1,01,West
09,046,BF,35227,INUSE,0,01,West
09,045,BF,35228,INUSE,0,01,West
09,046,BB,35229,OPEN,1,01,West
09,045,BB,35230,INUSE,0,01,West
09,046,CF,35231,INUSE,0,01,West
09,045,CF,35232,INUSE,0,01,West
09,046,CB,35233,OPEN,1,01,West
09,045,CB,35234,OPEN,1,01,West
09,046,DF,35235,INUSE,0,01,West
09,045,DF,35236,OPEN,1,01,West
09,046,DB,35237,INUSE,0,01,West
09,045,DB,35238,OPEN,1,01,West
09,046,EF,35239,OPEN,1,01,West
09,045,EF,35240,OPEN,1,01,West
09,046,EB,35241,OPEN,1,01,West
09,045,EB,35242,OPEN,1,01,West
09,044,AF,35243,INUSE,0,01,West
09,043,AF,35244,INUSE,0,01,West
09,044,AB,35245,INUSE,0,01,West
09,043,AB,35246,INUSE,0,01,West
09,044,BF,35247,INUSE,0,01,West
09,043,BF,35248,INUSE,0,01,West
09,044,BB,35249,OPEN,1,01,West
09,043,BB,35250,OPEN,1,01,West
09,044,CF,35251,INUSE,0,01,West
09,043,CF,35252,OPEN,1,01,West
09,044,CB,35253,OPEN,1,01,West
09,043,CB,35254,OPEN,1,01,West
09,044,DF,35255,INUSE,0,01,West
09,043,DF,35256,INUSE,0,01,West
09,044,DB,35257,OPEN,1,01,West
09,043,DB,35258,OPEN,1,01,West
09,044,EF,35259,OPEN,1,01,West
09,043,EF,35260,OPEN,1,01,West
09,044,EB,35261,OPEN,1,01,West
09,043,EB,35262,OPEN,1,01,West
09,042,AF,35263,INUSE,0,01,West
09,041,AF,35264,INUSE,0,01,West
09,042,AB,35265,INUSE,0,01,West
09,041,AB,35266,INUSE,0,01,West
09,042,BF,35267,OPEN,1,01,West
09,041,BF,35268,INUSE,0,01,West
09,042,BB,35269,INUSE,0,01,West
09,041,BB,35270,OPEN,1,01,West
09,042,CF,35271,INUSE,0,01,West
09,041,CF,35272,INUSE,0,01,West
09,042,CB,35273,INUSE,0,01,West
09,041,CB,35274,OPEN,1,01,West
09,042,DF,35275,INUSE,0,01,West
09,041,DF,35276,INUSE,0,01,West
09,042,DB,35277,INUSE,0,01,West
09,041,DB,35278,INUSE,0,01,West
09,042,EF,35279,OPEN,1,01,West
09,041,EF,35280,OPEN,1,01,West
09,042,EB,35281,OPEN,1,01,West
09,041,EB,35282,OPEN,1,01,West
09,040,AF,35283,INUSE,0,01,West
09,039,AF,35284,INUSE,0,01,West
09,040,AB,35285,OPEN,1,01,West
09,039,AB,35286,OPEN,1,01,West
09,040,BF,35287,INUSE,0,01,West
09,039,BF,35288,INUSE,0,01,West
09,040,BB,35289,INUSE,0,01,West
09,039,BB,35290,INUSE,0,01,West
09,040,CF,35291,INUSE,0,01,West
09,039,CF,35292,INUSE,0,01,West
09,040,CB,35293,OPEN,1,01,West
09,039,CB,35294,INUSE,0,01,West
09,040,DF,35295,INUSE,0,01,West
09,039,DF,35296,OPEN,1,01,West
09,040,DB,35297,INUSE,0,01,West
09,039,DB,35298,OPEN,1,01,West
09,040,EF,35299,OPEN,1,01,West
09,039,EF,35300,OPEN,1,01,West
09,040,EB,35301,OPEN,1,01,West
09,039,EB,35302,OPEN,1,01,West
09,038,AF,35303,INUSE,0,01,West
09,037,AF,35304,INUSE,0,01,West
09,038,AB,35305,INUSE,0,01,West
09,037,AB,35306,INUSE,0,01,West
09,038,BF,35307,INUSE,0,01,West
09,037,BF,35308,INUSE,0,01,West
09,038,BB,35309,OPEN,1,01,West
09,037,BB,35310,INUSE,0,01,West
09,038,CF,35311,INUSE,0,01,West
09,037,CF,35312,INUSE,0,01,West
09,038,CB,35313,INUSE,0,01,West
09,037,CB,35314,OPEN,1,01,West
09,038,DF,35315,INUSE,0,01,West
09,037,DF,35316,OPEN,1,01,West
09,038,DB,35317,OPEN,1,01,West
09,037,DB,35318,OPEN,1,01,West
09,038,EF,35319,OPEN,1,01,West
09,037,EF,35320,OPEN,1,01,West
09,038,EB,35321,OPEN,1,01,West
09,037,EB,35322,OPEN,1,01,West
09,036,AF,35323,INUSE,0,01,West
09,035,AF,35324,INUSE,0,01,West
09,036,AB,35325,OPEN,1,01,West
09,035,AB,35326,OPEN,1,01,West
09,036,BF,35327,OPEN,1,01,West
09,035,BF,35328,INUSE,0,01,West
09,036,BB,35329,INUSE,0,01,West
09,035,BB,35330,OPEN,1,01,West
09,036,CF,35331,INUSE,0,01,West
09,035,CF,35332,OPEN,1,01,West
09,036,CB,35333,OPEN,1,01,West
09,035,CB,35334,INUSE,0,01,West
09,036,DF,35335,OPEN,1,01,West
09,035,DF,35336,INUSE,0,01,West
09,036,DB,35337,INUSE,0,01,West
09,035,DB,35338,INUSE,0,01,West
09,036,EF,35339,OPEN,1,01,West
09,035,EF,35340,OPEN,1,01,West
09,036,EB,35341,INUSE,0,01,West
09,035,EB,35342,OPEN,1,01,West
09,034,AF,35343,INUSE,0,01,West
09,033,AF,35344,INUSE,0,01,West
09,034,AB,35345,OPEN,1,01,West
09,033,AB,35346,OPEN,1,01,West
09,034,BF,35347,INUSE,0,01,West
09,033,BF,35348,OPEN,1,01,West
09,034,BB,35349,OPEN,1,01,West
09,033,BB,35350,OPEN,1,01,West
09,034,CF,35351,INUSE,0,01,West
09,033,CF,35352,INUSE,0,01,West
09,034,CB,35353,INUSE,0,01,West
09,033,CB,35354,INUSE,0,01,West
09,034,DF,35355,INUSE,0,01,West
09,033,DF,35356,INUSE,0,01,West
09,034,DB,35357,INUSE,0,01,West
09,033,DB,35358,INUSE,0,01,West
09,034,EF,35359,INUSE,0,01,West
09,033,EF,35360,OPEN,1,01,West
09,034,EB,35361,OPEN,1,01,West
09,033,EB,35362,OPEN,1,01,West
09,032,AF,35363,INUSE,0,01,West
09,031,AF,35364,INUSE,0,01,West
09,032,AB,35365,INUSE,0,01,West
09,031,AB,35366,INUSE,0,01,West
09,032,BF,35367,INUSE,0,01,West
09,031,BF,35368,INUSE,0,01,West
09,032,BB,35369,INUSE,0,01,West
09,031,BB,35370,OPEN,1,01,West
09,032,CF,35371,OPEN,1,01,West
09,031,CF,35372,OPEN,1,01,West
09,032,CB,35373,INUSE,0,01,West
09,031,CB,35374,INUSE,0,01,West
09,032,DF,35375,INUSE,0,01,West
09,031,DF,35376,INUSE,0,01,West
09,032,DB,35377,OPEN,1,01,West
09,031,DB,35378,OPEN,1,01,West
09,032,EF,35379,OPEN,1,01,West
09,031,EF,35380,OPEN,1,01,West
09,032,EB,35381,OPEN,1,01,West
09,031,EB,35382,OPEN,1,01,West
09,030,AF,35383,INUSE,0,01,West
09,029,AF,35384,INUSE,0,01,West
09,030,AB,35385,INUSE,0,01,West
09,029,AB,35386,INUSE,0,01,West
09,030,BF,35387,INUSE,0,01,West
09,029,BF,35388,OPEN,1,01,West
09,030,BB,35389,OPEN,1,01,West
09,029,BB,35390,OPEN,1,01,West
09,030,CF,35391,INUSE,0,01,West
09,029,CF,35392,INUSE,0,01,West
09,030,CB,35393,OPEN,1,01,West
09,029,CB,35394,OPEN,1,01,West
09,030,DF,35395,INUSE,0,01,West
09,029,DF,35396,OPEN,1,01,West
09,030,DB,35397,OPEN,1,01,West
09,029,DB,35398,OPEN,1,01,West
09,030,EF,35399,OPEN,1,01,West
09,029,EF,35400,OPEN,1,01,West
09,030,EB,35401,OPEN,1,01,West
09,029,EB,35402,OPEN,1,01,West
09,028,AF,35403,INUSE,0,01,West
09,027,AF,35404,INUSE,0,01,West
09,028,AB,35405,INUSE,0,01,West
09,027,AB,35406,INUSE,0,01,West
09,028,BF,35407,INUSE,0,01,West
09,027,BF,35408,INUSE,0,01,West
09,028,BB,35409,OPEN,1,01,West
09,027,BB,35410,OPEN,1,01,West
09,028,CF,35411,INUSE,0,01,West
09,027,CF,35412,OPEN,1,01,West
09,028,CB,35413,OPEN,1,01,West
09,027,CB,35414,OPEN,1,01,West
09,028,DF,35415,OPEN,1,01,West
09,027,DF,35416,OPEN,1,01,West
09,028,DB,35417,OPEN,1,01,West
09,027,DB,35418,OPEN,1,01,West
09,028,EF,35419,OPEN,1,01,West
09,027,EF,35420,OPEN,1,01,West
09,028,EB,35421,OPEN,1,01,West
09,027,EB,35422,OPEN,1,01,West
09,026,AF,35423,INUSE,0,01,West
09,025,AF,35424,INUSE,0,01,West
09,026,AB,35425,INUSE,0,01,West
09,025,AB,35426,INUSE,0,01,West
09,026,BF,35427,INUSE,0,01,West
09,025,BF,35428,OPEN,1,01,West
09,026,BB,35429,INUSE,0,01,West
09,025,BB,35430,OPEN,1,01,West
09,026,CF,35431,OPEN,1,01,West
09,025,CF,35432,INUSE,0,01,West
09,026,CB,35433,OPEN,1,01,West
09,025,CB,35434,INUSE,0,01,West
09,026,DF,35435,OPEN,1,01,West
09,025,DF,35436,OPEN,1,01,West
09,026,DB,35437,OPEN,1,01,West
09,025,DB,35438,OPEN,1,01,West
09,026,EF,35439,OPEN,1,01,West
09,025,EF,35440,OPEN,1,01,West
09,026,EB,35441,OPEN,1,01,West
09,025,EB,35442,OPEN,1,01,West
09,024,AF,35443,INUSE,0,01,West
09,023,AF,35444,INUSE,0,01,West
09,024,AB,35445,INUSE,0,01,West
09,023,AB,35446,INUSE,0,01,West
09,024,BF,35447,INUSE,0,01,West
09,023,BF,35448,OPEN,1,01,West
09,024,BB,35449,INUSE,0,01,West
09,023,BB,35450,OPEN,1,01,West
09,024,CF,35451,INUSE,0,01,West
09,023,CF,35452,OPEN,1,01,West
09,024,CB,35453,OPEN,1,01,West
09,023,CB,35454,OPEN,1,01,West
09,024,DF,35455,INUSE,0,01,West
09,023,DF,35456,OPEN,1,01,West
09,024,DB,35457,OPEN,1,01,West
09,023,DB,35458,OPEN,1,01,West
09,024,EF,35459,OPEN,1,01,West
09,023,EF,35460,OPEN,1,01,West
09,024,EB,35461,OPEN,1,01,West
09,023,EB,35462,OPEN,1,01,West
09,022,AF,35463,OPEN,1,01,West
09,021,AF,35464,INUSE,0,01,West
09,022,AB,35465,INUSE,0,01,West
09,021,AB,35466,INUSE,0,01,West
09,022,BF,35467,OPEN,1,01,West
09,021,BF,35468,OPEN,1,01,West
09,022,BB,35469,INUSE,0,01,West
09,021,BB,35470,OPEN,1,01,West
09,022,CF,35471,INUSE,0,01,West
09,021,CF,35472,OPEN,1,01,West
09,022,CB,35473,OPEN,1,01,West
09,021,CB,35474,OPEN,1,01,West
09,022,DF,35475,OPEN,1,01,West
