Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
204-34-118,"Body: [? 2.310 Bore, 14.500 TLG] Steel, Zinc, Full Grain-Cerakote OD",,08/26/2025 14:45:00,FOX factory Inc.,151409,01,West Main Warehouse,06,027,DF,0,0
209-67-136-3,"Body: (T) 3.0 Internal Bypass Outer Body, Non-Threaded [? 2.750 Bore, 13.600 TLG] Aluminum, Clear Type III",,09/29/2025 15:39:00,FOX factory Inc.,154948,01,West Main Warehouse,06,027,DF,102,0
883-06-219,"Kit: 22-On Toyota Tundra, w/UCA, Front Coilover, Internal Bypass, 3.0 Series, Recirc R/R, DSC, 2-2.25” Lift",,07/29/2025 12:21:00,FOX factory Inc.,148247,01,West Main Warehouse,06,028,DB,6,0
233-00-167,Spacer: Bolt Sleeve For Hat Mounts,,09/29/2025 15:38:00,FOX factory Inc.,154947,01,West Main Warehouse,06,027,DB,14560,0
026-01-064-1,"Mounting Hardware: Reservoir Holding Clamp, 5/16-24 Threaded, Bolt On, Al 6061 (Left Side)",,08/08/2025 15:31:00,FOX factory Inc.,149448,01,West Main Warehouse,06,027,DB,0,0
039-38-700-A,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 700 lbs/in] Silver,,02/03/2025 07:12:00,FOX factory Inc.,129250,01,West Main Warehouse,06,027,EF,42,0
FBMD-RD-R3,Home Depot - Fire Blanket 3 Pack - Retail,,12/06/2024 15:03:00,Prepared Hero Family Limited Partnership,122925,01,West Main Warehouse,06,026,AF,54,0
234-00-725,"Spring Hardware: Spring Coupler [Ø 2.640 ID x 3.50 TLG, Ø 3.00 Springs] GF Nylon, Black",,02/10/2025 11:23:00,FOX factory Inc.,130059,01,West Main Warehouse,06,025,AF,1091,0
247,Doctor Play Set,,10/16/2023 11:03:00,Taught Tot Toys,60536,01,West Main Warehouse,06,026,AB,20,16
247,Doctor Play Set,,10/16/2023 11:03:00,Taught Tot Toys,60537,01,West Main Warehouse,06,025,AB,20,0
884-26-038,"Kit: BDS 22-ON Toyota Tundra, Rear, 2.5 Truck PES, R/R, DSC, 5-7"" Lift",,06/05/2024 10:50:00,FOX factory Inc.,97732,01,West Main Warehouse,06,026,BF,6,0
Hard Shell MG Frame Bag - GM,Hard Shell Motor Goat Frame Bag - GM/ 850053445255,,08/01/2025 13:06:00,Goat Bikes,148697,01,West Main Warehouse,06,025,BF,8,0
223-00-034,"Piston: Floating [? 2.310 Bore, 1.000 TLG] Al 6061, Clear Ano",,10/30/2024 16:01:00,FOX factory Inc.,118926,01,West Main Warehouse,06,025,BB,2496,0
007-00-225,"Container; Carton [5.25 x 3.25 x 22.00, 1609, Tuck] AM",,10/08/2024 10:19:00,FOX factory Inc.,115780,01,West Main Warehouse,06,026,CF,780,0
220-06-138-1,"Body: (T) 3.20 Internal Bypass Outer Body, Non-Threaded [Ø2.750 Bore, 13.80 TLG] Al",,08/08/2025 15:35:00,FOX factory Inc.,149451,01,West Main Warehouse,06,025,CF,250,0
220-06-138-1,"Body: (T) 3.20 Internal Bypass Outer Body, Non-Threaded [Ø2.750 Bore, 13.80 TLG] Al",,08/08/2025 15:35:00,FOX factory Inc.,149450,01,West Main Warehouse,06,025,CB,250,0
215-03-030,"Eyelet Parts: (T) Stanchion, Shaft [ .875 Shaft, 3.000] Al 6061, Black Ano",,09/18/2024 15:14:00,FOX factory Inc.,113419,01,West Main Warehouse,06,026,DF,580,0
234-00-776,"Spring Hardware: Preload Ring [Ø4.25 OD X 0.750 TLG, 2.550-14 Stub ACME, Ø3.00 ID] Al 6061, Pinch-Bolt Style, Black Ano",,11/19/2024 15:32:00,FOX factory Inc.,121182,01,West Main Warehouse,06,025,DF,0,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155457,01,West Main Warehouse,06,025,DF,300,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155456,01,West Main Warehouse,06,025,DB,300,0
FBMD-RD-R1,Home Depot - Fire Blanket 1 Pack - Retail,,12/09/2024 07:11:00,Prepared Hero Family Limited Partnership,122954,01,West Main Warehouse,06,024,AF,360,0
Q354A1000/B,FLAME SENSOR,,03/25/2025 12:31:00,Resideo,135013,01,West Main Warehouse,06,023,AF,860,0
247,Doctor Play Set,,10/16/2023 11:03:00,Taught Tot Toys,60538,01,West Main Warehouse,06,024,AB,20,0
Rear Rack Storage Box,Rear Rack Storage Box,,08/01/2025 13:10:00,Goat Bikes,148699,01,West Main Warehouse,06,024,BF,25,0
Rear Rack For The Motor Goat and Power Goat,UPC 850053445637 Rear Rack For The Motor Goat and Power Goat,,08/01/2025 13:16:00,Goat Bikes,148700,01,West Main Warehouse,06,023,BF,41,0
599-99-012,"SQWINCER SQWEEZE ELECTROLYTE FREEZER POPS
",,07/08/2025 14:26:00,FOX factory Inc.,145925,01,West Main Warehouse,06,024,BB,1,0
207-88-179-1,"Body: (T) [? 2.310 Bore, 17.900 TLG] Steel, Non C/O Piggyback, Snap-Ring Bearing",,04/12/2024 12:37:00,FOX factory Inc.,88792,01,West Main Warehouse,06,024,CF,72,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155404,01,West Main Warehouse,06,023,CF,1152,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130965,01,West Main Warehouse,06,023,CF,0,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130964,01,West Main Warehouse,06,023,CB,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155403,01,West Main Warehouse,06,023,CB,1152,0
039-00-333,Spring: [15.16 TLG X 3.750 ID X 400 lbs/in] Matte Black,,08/12/2025 12:51:00,FOX factory Inc.,149812,01,West Main Warehouse,06,024,DF,80,0
207-44-116-1,"Body: (T) [? 1.834 Bore, ?1.010 Eyelet Bore, 11.600 Bore Depth, 13.497 TLG] Hourglass Bushing, Extra Clearance, Remote Reservoir",,04/12/2024 12:40:00,FOX factory Inc.,88795,01,West Main Warehouse,06,023,DF,0,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155406,01,West Main Warehouse,06,023,DF,1152,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,10/02/2025 09:55:00,Resideo,155405,01,West Main Warehouse,06,023,DB,1152,0
039-43-700-A,Spring: (T) [18.000 TLG X 3.00 ID X 700 lbs/in] Silver,,09/09/2025 11:55:00,FOX factory Inc.,152835,01,West Main Warehouse,06,022,AF,0,0
230-00-150,"Shaft: (T) [0.875 OD, 15.000 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,06/18/2025 08:21:00,FOX factory Inc.,144107,01,West Main Warehouse,06,021,AF,500,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130967,01,West Main Warehouse,06,022,BF,0,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155455,01,West Main Warehouse,06,022,BF,300,0
883-26-144,"Kit: 03-24 Toyota 4Runner, 07-14 FJ Cruiser, Rear, 2.5 Truck FRS IBP, R/R, 0-1.5"" Lift, DSC",,08/26/2025 14:45:00,FOX factory Inc.,151410,01,West Main Warehouse,06,021,BF,9,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130966,01,West Main Warehouse,06,022,BB,0,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155454,01,West Main Warehouse,06,022,BB,300,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155453,01,West Main Warehouse,06,022,CF,300,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130969,01,West Main Warehouse,06,022,CF,0,0
214-03-040,"Eyelet Parts: (T) Eyelet [? 1.4368 Bore X 1.300 W, 1 1/4-20 UN, 4.000] Black Ano II",,08/12/2025 12:54:00,FOX factory Inc.,149814,01,West Main Warehouse,06,021,CF,1296,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130968,01,West Main Warehouse,06,022,CB,0,0
WV8860C1008/P,ULN VALVE,,10/02/2025 10:07:00,Resideo,155452,01,West Main Warehouse,06,022,CB,300,0
227-51-070-10,"Reservoir: (T) [Ø 2.250 Bore, 2 5/16-20, 7.000 TLG] AL 6061, Black Ano III",,09/09/2025 12:02:00,FOX factory Inc.,152839,01,West Main Warehouse,06,022,DF,350,0
039-38-600-2,Spring: (T) Coilover [14.000 TLG X 3.00 ID X 600 lbs/in] Gloss Black,,11/11/2024 10:22:00,FOX factory Inc.,120228,01,West Main Warehouse,06,021,DF,42,0
209-28-077-3,"Body: (T) [Ø2.750 ID , 3.000-14 Stub Acme, 7.700 TLG] Coilover, Gen 2 Internal Bypass, AL 6061, Clear Hard Ano",,08/08/2025 15:42:00,FOX factory Inc.,149457,01,West Main Warehouse,06,022,DB,333,0
BONTR005,Be well broth cup sleeve -Be well (Lemon/Mint/Ginger) -New logo Orange,,04/01/2025 08:23:00,Bonafide Provisions LLC,135679,01,West Main Warehouse,06,020,AF,24000,0
Extended Handlebar,Extended Handlebar,,08/01/2025 13:09:00,Goat Bikes,148698,01,West Main Warehouse,06,019,AF,35,0
222-29-002,"Piston: (T) Damping [? 2310 Bore, ? 0.500 ID, 4 Port] PM, .610 Thick",,10/08/2024 10:12:00,FOX factory Inc.,115774,01,West Main Warehouse,06,020,BF,4032,0
039-00-862-1,"Spring:[16.06 TLG X 3.60 ID] 225 LB/IN, Cr-Si, Black",,12/09/2024 09:18:00,FOX factory Inc.,123145,01,West Main Warehouse,06,019,BF,72,0
206-06-387-2,"Body Cap: Piggy Back, 1.0"" Bore, 1.459"" Resi, Hydraforce, E-Sway, Right, Black",,08/20/2024 13:00:00,FOX factory Inc.,109903,01,West Main Warehouse,06,019,BB,708,0
023-32-245,"Hose: (T) -8, Rubber, FJIC Swivel [Straight-45° X 24.500 TLG] Crimp Fittings",,10/24/2024 11:26:00,FOX factory Inc.,118191,01,West Main Warehouse,06,020,CF,347,0
883-26-080,"Kit: 20-ON Jeep Gladiator, Front, Internal Bypass, 3.0 Series, R/R, 2-3? Lift, DSC",,06/06/2024 10:18:00,FOX factory Inc.,97930,01,West Main Warehouse,06,019,CF,8,0
206-06-408,206-06-408,,08/12/2025 12:53:00,FOX factory Inc.,149813,01,West Main Warehouse,06,020,DF,400,0
214-03-040,"Eyelet Parts: (T) Eyelet [? 1.4368 Bore X 1.300 W, 1 1/4-20 UN, 4.000] Black Ano II",,08/12/2025 12:54:00,FOX factory Inc.,149815,01,West Main Warehouse,06,019,DF,1204,0
202-00-073-2,"Bearing Cap: [?0.875 Shaft, 2.550 OD, ?2.250 Bore, 0.600 TLG] AL, Impact 2.5 FRS, Black Type II",,08/08/2025 15:44:00,FOX factory Inc.,149458,01,West Main Warehouse,06,020,DB,7500,7500
883-06-063,"Kit: 09-13 F150 Front Coilover, 2.5 Series, R/R, 4.9"", 4-6"" Lift, DSC",,07/12/2024 13:21:00,FOX factory Inc.,103676,01,West Main Warehouse,06,019,DB,0,0
204-27-005-A,"Body: (T) [? 1.834 Bore, 17.900 TLG] Steel, Body Cap ID Thread, Wire Ring End",,08/06/2025 14:50:00,FOX factory Inc.,149158,01,West Main Warehouse,06,018,AF,0,0
039-43-700-A,Spring: (T) [18.000 TLG X 3.00 ID X 700 lbs/in] Silver,,09/09/2025 11:55:00,FOX factory Inc.,152836,01,West Main Warehouse,06,017,AF,42,0
207-88-143-1,"Body: (T) [? 2.310 Bore, 14.300 TLG] Steel, Non C/O Piggyback, Snap-Ring Bearing",,02/14/2025 08:56:00,FOX factory Inc.,130560,01,West Main Warehouse,06,017,AB,97,0
883-26-085,"Kit: 20-ON GM 2500/3500, Rear, 2.5 Truck PES, P/B, 10.17"", 0-1"" Lift, DSC",,08/06/2025 14:50:00,FOX factory Inc.,149157,01,West Main Warehouse,06,018,BF,0,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155449,01,West Main Warehouse,06,018,BF,300,0
210-08-048,"Damping Adjust Part: 2.5 DSC Housing [2.550 OD X 1.980 TLG] Al, Black Ano",,09/09/2025 12:03:00,FOX factory Inc.,152840,01,West Main Warehouse,06,017,BF,1890,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155448,01,West Main Warehouse,06,018,BB,300,0
220-05-095-1,"Body: (T) [3.200 OD X Ø2.750 ID, 3.200-14 Stub Acme, 9.500 TLG] Coilover, Gen 2 Internal Bypass, AL",,08/06/2025 14:43:00,FOX factory Inc.,149153,01,West Main Warehouse,06,017,BB,60,0
234-00-563,"Spring Hardware: Spring Isolator [?4.41 OD, 1.12 TLG, Variable Pitch] Polypropylene",,09/18/2024 15:18:00,FOX factory Inc.,113420,01,West Main Warehouse,06,018,CF,2815,0
883-26-115,"Kit: FJ Cruiser (07+), 4Runner (03+), GX470 (03-09), Rear, 2.5 Truck PES, R/R, 0-1.5"" Lift, DSC",,06/06/2024 10:18:00,FOX factory Inc.,97931,01,West Main Warehouse,06,017,CF,6,0
039-39-250-A,Spring: (T) Coilover [16.000 TLG X 3.00 ID X 250 lbs/in] Silver,,08/20/2024 13:02:00,FOX factory Inc.,109915,01,West Main Warehouse,06,018,CB,50,0
039-95-030-1,"Spring: (T) [1.875"" ID, 13.0 "" TLG X 300 lb/in to 350 lb/in] Progressive, Barrel, Silver",,09/09/2025 12:07:00,FOX factory Inc.,152843,01,West Main Warehouse,06,018,DF,91,0
883-26-055,"Kit: 18-ON Jeep JL, Rear, 2.5 Truck PSE, P/B, 3.5-4"" Lift, DSC",,08/15/2025 13:16:00,FOX factory Inc.,150147,01,West Main Warehouse,06,017,DF,25,0
218-02-070,"Electronic Part: ECU, STW ESX.3CSBT, IP6K9K",,08/26/2024 15:21:00,FOX factory Inc.,110636,01,West Main Warehouse,06,018,DB,550,0
227-51-080-10,"Reservoir: (T) [Ø 2.250 Bore, 2 5/16-20, 8.000 TLG] AL 6061, Black Ano III",,09/09/2025 12:05:00,FOX factory Inc.,152841,01,West Main Warehouse,06,016,AF,733,0
214-86-150,"Eyelet Parts: (T) Eyelet, Shaft  [? 0.875 Shaft, EB2 Bushing, 1.110 W x 1.500 LG] Non C/O, Al 6061, Black Ano",,08/12/2025 13:00:00,FOX factory Inc.,149820,01,West Main Warehouse,06,015,AF,1500,0
039-24-600-D,Spring: (T) [12.000 TLG X 2.500 ID X 600 lbs/in] Silver,,09/09/2025 11:59:00,FOX factory Inc.,152837,01,West Main Warehouse,06,016,AB,120,0
7W-MX9J-BYPG,Animal Swaddle Blankets - 3pack,,11/22/2021 09:00:00,SF Baby LLC,31127,01,West Main Warehouse,06,015,AB,26,0
883-26-150,"Kit: 15-ON Mercedes Sprinter 2500 4WD/AWD, Rear, 2.5 PES, P/B, 0-1.5” Lift, DSC EVO",,08/12/2025 13:06:00,FOX factory Inc.,149828,01,West Main Warehouse,06,016,BF,22,0
206-06-247,"Body Cap: [? 2.750 Bore, ? 1.1869 Eyelet, Top Lock P/B Port & Mount, 2.750-20 Thread]",,09/09/2025 12:06:00,FOX factory Inc.,152842,01,West Main Warehouse,06,015,BF,785,0
026-01-335,"Mounting Hardware: Wheel Spacer, MB Sprinter 3500/4500, Dually, Rear, .75” THK",,08/12/2025 13:02:00,FOX factory Inc.,149821,01,West Main Warehouse,06,016,BB,0,0
039-00-744,Spring: [16.000 TLG X 3.750 ID X 450 lbs/in] Black,,08/20/2024 13:50:00,FOX factory Inc.,109916,01,West Main Warehouse,06,015,BB,9,0
039-00-879-2,Spring: Coilover [16.50 TLG X 3.75 ID X 350 LB/IN] Silver,,08/12/2025 13:04:00,FOX factory Inc.,149823,01,West Main Warehouse,06,016,CF,88,0
883-26-115,"Kit: FJ Cruiser (07+), 4Runner (03+), GX470 (03-09), Rear, 2.5 Truck PES, R/R, 0-1.5"" Lift, DSC",,06/06/2024 10:18:00,FOX factory Inc.,97932,01,West Main Warehouse,06,015,CF,9,0
812-07-027-TW,"Bearing Assembly: Taiwan Build Only [Ø 1.834 Bore, Ø 0.620, 0.995 TLG] w/o Threads",,08/30/2024 14:14:00,FOX factory Inc.,111234,01,West Main Warehouse,06,016,CB,4200,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130970,01,West Main Warehouse,06,016,DF,0,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155447,01,West Main Warehouse,06,016,DF,300,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155446,01,West Main Warehouse,06,015,DF,300,0
003-03-000-A,Bearing: Internal [0.875 ID X 0.750 TLG X ? 0.875 Shaft],,08/15/2025 13:17:00,FOX factory Inc.,150149,01,West Main Warehouse,06,015,DF,0,0
CS8860C1012/B,RHEEM ULN NG PILOT,,10/02/2025 09:58:00,Resideo,155410,01,West Main Warehouse,06,016,DB,288,0
003-03-000-A,Bearing: Internal [0.875 ID X 0.750 TLG X ? 0.875 Shaft],,08/15/2025 13:17:00,FOX factory Inc.,150148,01,West Main Warehouse,06,015,DB,14400,0
Grill Armor Gloves Grey,Grill Armor Gloves Grey,,12/14/2023 10:31:00,StarMade Group LLC,72247,01,West Main Warehouse,06,014,AF,300,0
039-43-700-A,Spring: (T) [18.000 TLG X 3.00 ID X 700 lbs/in] Silver,,09/09/2025 12:19:00,FOX factory Inc.,152853,01,West Main Warehouse,06,013,AF,42,0
DEUTER-KC-2021-MIDNIGHT,"Deuter Kid Comfort - Child Carrier Backpack, Midnight - 2021 Edition
",,03/19/2024 13:01:00,All Things LLC DBA Ridgeline Insights,84638,01,West Main Warehouse,06,013,AB,24,0
883-06-189,"Kit: 15-20 Ford F150, 2WD, Front Coilover, 2.5 Truck PES, R/R, 1-2” Lift, DSC",,07/12/2024 14:12:00,FOX factory Inc.,103693,01,West Main Warehouse,06,014,BF,7,0
014-11-043,"Bushing: Chrysler 68274895, [M12 x 70mm]  - Upper",,09/09/2025 12:10:00,FOX factory Inc.,152844,01,West Main Warehouse,06,013,BF,830,0
204-34-361,"Body: Inner Body [Ø 1.834 Bore, 11.235 TLG] AL, 4-PAD, 11-18 Jeep JK, Front",,07/12/2024 14:10:00,FOX factory Inc.,103691,01,West Main Warehouse,06,013,BB,152,0
039-44-600-3,Spring: (T) [12.000 TLG X 3.750 ID X 600 lbs/in] Matte Black,,08/15/2025 13:23:00,FOX factory Inc.,150152,01,West Main Warehouse,06,014,CF,26,0
883-26-118,"Kit: 07-ON Toyota Tundra, Rear, 2.5 Truck PES, R/R, 2-3"" Lift, DSC",,06/20/2024 10:34:00,FOX factory Inc.,100282,01,West Main Warehouse,06,013,CF,9,0
023-31-150,"Hose: (T) -8, Rubber, FJIC Swivel [Straight-90? X 15.000 TLG] Crimp Fittings",,08/15/2025 13:21:00,FOX factory Inc.,150151,01,West Main Warehouse,06,014,CB,0,0
204-34-361,"Body: Inner Body [Ø 1.834 Bore, 11.235 TLG] AL, 4-PAD, 11-18 Jeep JK, Front",,08/26/2024 11:31:00,FOX factory Inc.,110589,01,West Main Warehouse,06,013,CB,168,0
883-26-109,"Kit: 11-18 Jeep JK, Front, Internal Bypass, 2.5 FRS, R/R, 2.5-4"" Lift, DSC",,08/20/2024 13:56:00,FOX factory Inc.,109925,01,West Main Warehouse,06,014,DF,6,0
883-26-109,"Kit: 11-18 Jeep JK, Front, Internal Bypass, 2.5 FRS, R/R, 2.5-4"" Lift, DSC",,08/20/2024 13:56:00,FOX factory Inc.,109924,01,West Main Warehouse,06,013,DF,9,0
885-06-154,"Kit: MY25 Sierra Echo, Front [19.67, 5.92] 2.0, QS3",,07/12/2024 14:13:00,FOX factory Inc.,103694,01,West Main Warehouse,06,014,DB,8,0
ACC-SCK-500,Annabella Bottles x2,,11/25/2024 10:14:00,Anabella LTD,121780,01,West Main Warehouse,06,012,AF,300,0
230-00-124,"Shaft: (T) [0.875 OD, 12.400 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,10/24/2022 12:08:00,FOX factory Inc.,45918,01,West Main Warehouse,06,011,AF,700,0
039-00-794-2,"Spring: Coilover, [16.00 TLG X 3.75 ID X 650 lb/in] Eibach 1600.375.650, Silver",,11/19/2024 08:24:00,FOX factory Inc.,120956,01,West Main Warehouse,06,012,AB,56,0
247,Doctor Play Set,,10/16/2023 11:03:00,Taught Tot Toys,60539,01,West Main Warehouse,06,011,AB,20,0
209-79-132-3,"Body: (T) [? 2.25 Bore, 12.700 TLG] AL, Post Mount , Retaining Ring, 3/4 ORB Port, R/R",,10/01/2024 13:52:00,FOX factory Inc.,115041,01,West Main Warehouse,06,012,BF,0,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155445,01,West Main Warehouse,06,011,BF,300,0
039-44-600-3,Spring: (T) [12.000 TLG X 3.750 ID X 600 lbs/in] Matte Black,,08/15/2025 13:23:00,FOX factory Inc.,150153,01,West Main Warehouse,06,011,BB,76,0
207-51-094-3,"Body: (T) [? 1.459 Bore, 9.400 TLG] Al 6061, V2 O-Ring Gland, UNS Cap Thread, Smooth Body, Clear Ano III",,10/08/2024 10:21:00,FOX factory Inc.,115782,01,West Main Warehouse,06,012,CF,378,0
883-26-050,"Kit: 18-ON Jeep JL, Front, 2.5 Truck PSE, R/R, 2-3"" Lift, DSC",,08/12/2025 13:05:00,FOX factory Inc.,149825,01,West Main Warehouse,06,011,CF,0,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155444,01,West Main Warehouse,06,011,CF,300,0
WV8860C1000/P,ULN VALVE,,10/02/2025 10:06:00,Resideo,155443,01,West Main Warehouse,06,011,CB,300,0
039-00-787-2,"Spring: [16.55 TLG X 3.630 ID X 365 lbs/in] Cr-Si, Silver",,10/13/2023 11:52:00,FOX factory Inc.,60456,01,West Main Warehouse,06,012,DF,60,0
883-26-050,"Kit: 18-ON Jeep JL, Front, 2.5 Truck PSE, R/R, 2-3"" Lift, DSC",,08/12/2025 13:05:00,FOX factory Inc.,149827,01,West Main Warehouse,06,011,DF,7,0
039-00-788-2,"Spring: [15.5 TLG X 3.57 ID X 185 lb/in] Cr-Si, Silver",,07/12/2024 14:18:00,FOX factory Inc.,103701,01,West Main Warehouse,06,012,DB,112,0
883-26-050,"Kit: 18-ON Jeep JL, Front, 2.5 Truck PSE, R/R, 2-3"" Lift, DSC",,08/12/2025 13:05:00,FOX factory Inc.,149826,01,West Main Warehouse,06,011,DB,9,0
883-06-191,"Kit: 21-ON Ford F150, 4WD, Front Coilover, Internal Bypass, 3.0 Series, Recirc R/R, DSC, 2.5"" LIFT",,09/09/2025 12:20:00,FOX factory Inc.,152856,01,West Main Warehouse,06,010,AF,10,0
039-43-700-A,Spring: (T) [18.000 TLG X 3.00 ID X 700 lbs/in] Silver,,09/09/2025 12:19:00,FOX factory Inc.,152855,01,West Main Warehouse,06,009,AF,42,0
039-43-700-A,Spring: (T) [18.000 TLG X 3.00 ID X 700 lbs/in] Silver,,09/09/2025 12:19:00,FOX factory Inc.,152854,01,West Main Warehouse,06,010,AB,42,0
247,Doctor Play Set,,10/16/2023 11:03:00,Taught Tot Toys,60540,01,West Main Warehouse,06,009,AB,20,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,10/02/2025 10:04:00,Resideo,155430,01,West Main Warehouse,06,010,BF,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,10/02/2025 10:04:00,Resideo,155432,01,West Main Warehouse,06,009,BF,300,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130972,01,West Main Warehouse,06,009,BF,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,10/02/2025 10:04:00,Resideo,155429,01,West Main Warehouse,06,010,BB,300,0
222-01-094-A,"Piston: Damping [? 2.310 Bore, no bleed, no dish] Al 6061, Clear Ano III",,08/15/2025 13:26:00,FOX factory Inc.,150155,01,West Main Warehouse,06,010,BB,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,10/02/2025 10:04:00,Resideo,155431,01,West Main Warehouse,06,009,BB,300,0
fbxl-rd-04,"Prepared Hero Extra Large Emergency Fire Blanket - 4 Pack - Extra Large Fire Suppression Blanket for Kitchen, 47? x 71? XL Fire Blanket for Home, Fiberglass Fire Blanket, XL",,02/17/2025 13:40:00,Prepared Hero Family Limited Partnership,130971,01,West Main Warehouse,06,009,BB,0,0
209-55-147-1,"Body: (T) [? 1.834 Bore, ?1.010 Eyelet Bore, 14.700 Bore Depth] Hourglass Bushing, Extra Clearance, Seal Screw",,09/09/2025 12:13:00,FOX factory Inc.,152847,01,West Main Warehouse,06,010,CF,216,0
206-06-374-2,"Reservoir Mount: Live Valve, P/B, External Cooler Outlet, Swivel [Ø2.925 Bore, -10 Clip-in Hose] Al, 60 Bar, Right",,09/09/2025 12:12:00,FOX factory Inc.,152846,01,West Main Warehouse,06,009,CF,87,0
006-02-003,"Cover: Shaft / Body Guard, 360 Wrap [14.50 TLG]",,09/09/2025 12:10:00,FOX factory Inc.,152845,01,West Main Warehouse,06,010,CB,288,0
234-00-743,"Spring Hardware: Preload Ring [4.90 OD X .750 TLG, 3.600 ID Spring] Al 6061, Black",,12/03/2024 08:23:00,FOX factory Inc.,122457,01,West Main Warehouse,06,009,CB,528,0
